Date of Sale,Address,Postal Code,County,Price,NotMP,VATEx
02/04/2019,"11 ASHFIELD CLOSE, BALBRIGGAN, DUBLIN",,Dublin,190000,No,No
02/04/2019,"11 ORMOND LAWN, SWORDS MANOR, DUBLIN",,Dublin,325000,No,No
02/04/2019,"116 ROEBUCK CASTLE, CLONSKEAGH, DUBLIN 14",Dublin 14,Dublin,450000,No,No
02/04/2019,"12 Ardsolus, Old Naas Road, Brownsbarn",,Dublin,303965,No,Yes
02/04/2019,"12 HARLECH CRESCENT, ROEBUCK RD, DUNDRUM DUBLIN 14",Dublin 14,Dublin,695000,No,No
02/04/2019,"13 WESTBOURNE LODGE, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,550000,No,No
02/04/2019,"137 RINGSEND PARK, DUBLIN 4, DUBLIN",Dublin 4,Dublin,650000,No,No
02/04/2019,"14 SUMMERFIELD, IRISHTOWN RD, DUBLIN 4",Dublin 4,Dublin,420000,No,No
02/04/2019,"15 AN TEARMANN, RUSH, DUBLIN",,Dublin,200000,No,No
02/04/2019,"15 GULISTAN COTTAGES, RATHMINES, DUBLIN 6",Dublin 6,Dublin,360000,No,No
02/04/2019,"16 Taylor Hill View, Balbriggan",,Dublin,268800,No,Yes
02/04/2019,"17 ST PAPPIN RD, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,375000,No,No
02/04/2019,"176 WYCKHAM POINT, BALLINTEER, DUBLIN",Dublin 16,Dublin,440000,No,No
02/04/2019,"18 Beresford Court, Donabate",,Dublin,321586,No,Yes
02/04/2019,"2 SUMMERFIELD RISE, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,365000,No,No
02/04/2019,"24 SEABURY MEADOWS, MALAHIDE, DUBLIN",,Dublin,270000,Yes,No
02/04/2019,"26 ST COLUMBANUS RD, WINDY ARBOUR, DUNDRUM DUBLIN 14",Dublin 14,Dublin,445000,No,No
02/04/2019,"27 Rathborne Vale, Rathborne, Ashtown",,Dublin,360000,No,Yes
02/04/2019,"28 MERCHANTS SQ, EAST WALL, DUBLIN 3",Dublin 3,Dublin,283000,No,No
02/04/2019,"28 VILLA PARK AVE, NAVAN RD, DUBLIN 7",Dublin 7,Dublin,542000,No,No
02/04/2019,"3 RAILWAY AVE, BALDOYLE RD, SUTTON DUBLIN 13",Dublin 13,Dublin,465000,No,No
02/04/2019,"3 SANDYFORD HALL CRESCENT, SANDYFORD, DUBLIN 18",Dublin 18,Dublin,471000,No,No
02/04/2019,"34 Barnwell Woods, Hansfield",Dublin 15,Dublin,308369,No,Yes
02/04/2019,"39 GANDON CLOSE, HAROLDS CROSS RD, HAROLDS CROSS DUBLIN 6W",,Dublin,240000,No,No
02/04/2019,"39 PARRKER HOUSE, THE COAST, BALDOYLE DUBLIN 13",Dublin 13,Dublin,145000,Yes,No
02/04/2019,"4 CASTLEVIEW HEIGHTS, SWORDS, DUBLIN",,Dublin,320000,No,No
02/04/2019,"47 Adamstown Park, St. Helen's, Adamstown",,Dublin,299559,No,Yes
02/04/2019,"47 WEST RD, EAST WALL, DUBLIN 3",Dublin 3,Dublin,315000,No,No
02/04/2019,"5 ALLENDALE PLACE, PHIBBLESTOWN, CLONSILLA DUBLIN 15",Dublin 15,Dublin,247000,No,No
02/04/2019,"5 MONALOE CRESCENT, BLACKROCK, CO DUBLIN",,Dublin,750000,No,No
02/04/2019,"5 The Ropery, South Lotts Road, Dublin4",Dublin 4,Dublin,643173,No,Yes
02/04/2019,"59 KIPPURE PARK, FINGLAS, DUBLIN 11",Dublin 11,Dublin,190000,No,No
02/04/2019,"6 CASTLEGATE HEATH, ADAMSTOWN, LUCAN",,Dublin,242000,No,No
02/04/2019,"6 Greygates Hall, Roebuck, Mount Merrion",,Dublin,533039,No,Yes
02/04/2019,"6 Rathborne Walk, Royal Canal Park, Ratoath Road",Dublin 15,Dublin,395000,No,Yes
02/04/2019,"6 TIVOLI TERRACE EAST, DUN LAOGHAIRE, DUBLIN",,Dublin,1650000,No,No
02/04/2019,"60 BROOKVALE DOWNS, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,575000,No,No
02/04/2019,"7 FERNLEIGH PLACE, CARPENTERSTOWN RD, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,340000,No,No
02/04/2019,"7 LINENHALL TERRACE, COLERAINE ST, SMITHFIELD",Dublin 7,Dublin,50000,Yes,No
02/04/2019,"7 PENROSE ST, RINGSEND, DUBLIN 4",Dublin 4,Dublin,544000,No,No
02/04/2019,"70 GRAND CANAL WHARF, RINGSEND RD, DUBLIN 4",Dublin 4,Dublin,231250,Yes,No
02/04/2019,"71 RING ST, INCHICORE, DUBLIN 8",Dublin 8,Dublin,280000,No,No
02/04/2019,"79 SUMMERHILL, DUBLIN 1, DUBLIN",Dublin 1,Dublin,270000,No,No
02/04/2019,"9 RANELAGH RD, DUBLIN 6, DUBLIN",Dublin 6,Dublin,705000,No,No
02/04/2019,"91 Ballygossan Pk, Golf Links Road, Skerries",,Dublin,307326,No,Yes
02/04/2019,"92 SUTTON PARK, DUBLIN 13, DUBLIN",Dublin 13,Dublin,400000,Yes,No
02/04/2019,"APARTMENT 1, 30 NORTH BRUNSWICK STREET, LOWER GRANGEGORMAN",Dublin 7,Dublin,600000,No,No
02/04/2019,"APT 101, CUBES 1, BEACON SOUTH QUARTER DUBLIN 18",Dublin 18,Dublin,329000,No,No
02/04/2019,"APT 14 BLOCK D THE ATRIUM, THE STEELWORKS, FOLEY STREET",Dublin 1,Dublin,120000,No,No
02/04/2019,"No 7  Parkside Gardens, Parkside, Balgriffin",Dublin 13,Dublin,400881,No,Yes
02/04/2019,"ROCKVILLE, BALLYBRACK RD, GLENCULLEN",Dublin 18,Dublin,850000,No,No
02/04/2019,"THE COTTAGE, BALGRIFFIN, DUBLIN 17",Dublin 17,Dublin,1000000,No,No
03/04/2019,"1 PHOENIX VIEW, JAMESS ST, DUBLIN",Dublin 8,Dublin,180000,No,No
03/04/2019,"10 RATHBORNE WALK, ROYAL CANAL PARK, ASHTOWN",Dublin 15,Dublin,348018,No,Yes
03/04/2019,"10 Shackleton Gate, Shackleton Park, Lucan",,Dublin,303964,No,Yes
03/04/2019,"12 Shackleton Wood, Shackleton Park, Lucan",,Dublin,334801,No,Yes
03/04/2019,"126 LIOSCIAN, MOORETOWN, SWORDS",,Dublin,280000,No,No
03/04/2019,"128 LANDSCAPE PARK, CHURCHTOWN, DUBLIN 14",Dublin 14,Dublin,588300,Yes,No
03/04/2019,"129 MELLOWES PARK, FINGLAS WEST DUBLIN 11, DUBLIN",Dublin 11,Dublin,195000,No,No
03/04/2019,"141 WOODBINE PARK, RAHENY, DUBLIN 5",Dublin 5,Dublin,380000,No,No
03/04/2019,"15 BAWNVILLE AVE, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,315000,No,No
03/04/2019,"16 Somerton Lawns, Newcastle Road, Lucan",,Dublin,317181,No,Yes
03/04/2019,"174 CHARLEMONT, GRIFFITH AVENUE, DUBLIN 9",Dublin 9,Dublin,300000,No,No
03/04/2019,"19 Adamstown Park, Adamstown Square, Adamstown",,Dublin,334802,No,Yes
03/04/2019,"2 Belltree Lane, Belltree, Clongriffin",Dublin 13,Dublin,330396,No,Yes
03/04/2019,"2 RAPHOE RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,392500,No,No
03/04/2019,"22 Cedarview, Northwood, Santry Demense",Dublin 9,Dublin,418502,No,Yes
03/04/2019,"22 Templeville Park, Templeogue, Dublin 6W",Dublin 6w,Dublin,682819,No,Yes
03/04/2019,"224 COOLEY RD DRIMNAGH, DUBLIN 12, DUBLIN",Dublin 12,Dublin,279000,No,No
03/04/2019,"23 LEESON STREET UPPER, DUBLIN 4",Dublin 4,Dublin,1625000,No,No
03/04/2019,"234 CHERRIES ROAD WEDGEWOOD, SANDYFORD DUBLIN 16",,Dublin,215000,Yes,No
03/04/2019,"24  The Avenue, Robswall, Malahide",,Dublin,590308,No,Yes
03/04/2019,"29 CHRISTCHURCH HALL, HIGH ST, DUBLIN 8",Dublin 8,Dublin,285000,No,No
03/04/2019,"295 KILBARRACK RD, RAHENY, DUBLIN 5",Dublin 5,Dublin,168750,Yes,No
03/04/2019,"29A McAuley Drive, Artane, Dublin 5",Dublin 5,Dublin,87500,Yes,Yes
03/04/2019,"3 GLEBE HALL, KILL AVE, DUN LAOGHAIRE",,Dublin,280000,No,No
03/04/2019,"31 RAVENSWOOD CRESCENT, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,305000,No,No
03/04/2019,"33 DOLLYMOUNT GROVE, CLONTARF, DUBLIN 3",Dublin 3,Dublin,745000,No,No
03/04/2019,"33 RATHBOURNE AVE, DUBLIN 15, DUBLIN",Dublin 15,Dublin,299000,No,No
03/04/2019,"33 Somerton Green, Newcastle Road, Lucan",Dublin 20,Dublin,449339,No,Yes
03/04/2019,"342A NORTH CIRCULAR RD, PHIBSBOROUGH, DUBLIN 7",Dublin 7,Dublin,350000,No,No
03/04/2019,"42 PLUNKETT GREEN, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,220000,No,No
03/04/2019,"43 CORR CASTLE, SUTTON, DUBLIN 13",Dublin 13,Dublin,175000,Yes,No
03/04/2019,"5 Larkfield Dale, Clay Farm, Leopardstown",Dublin 18,Dublin,440528,No,Yes
03/04/2019,"5 Parkside Gardens, Parkside, Balgriffin",Dublin 13,Dublin,400881,No,Yes
03/04/2019,"5 RAFTERS RD, DUBLIN 12, DUBLIN",Dublin 12,Dublin,360000,No,No
03/04/2019,"51 CLANBRASSIL ST UPPER, SOUTH CIRCULAR RD, DUBLIN 8",Dublin 8,Dublin,650000,No,No
03/04/2019,"54A LEINSTER AVE, FAIRVIEW, DUBLIN 3",Dublin 3,Dublin,385000,No,No
03/04/2019,"6 SHANCASTLE LAWNS, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,195000,No,No
03/04/2019,"6 Somerton Lawns, Newcastle Road, Lucan",,Dublin,308370,No,Yes
03/04/2019,"6 THE NURSERIES, MULHUDDART, DUBLIN 15",Dublin 15,Dublin,210000,No,No
03/04/2019,"6 WILLBROOK HOUSE, NORTHBROOK AVENUE, RANELAGH",Dublin 6,Dublin,255000,No,No
03/04/2019,"69A LYMEWOOD MEWS, SANTRY DEMENSE, NORTHWOOD",,Dublin,275000,No,No
03/04/2019,"8 PHOENIX VIEW, JAMESS ST, DUBLIN",Dublin 8,Dublin,175000,No,No
03/04/2019,"81 CARNDONAGH DR, DONAGHMEDE, DUBLIN 13",Dublin 13,Dublin,260000,No,No
03/04/2019,"9 AYRFIELD PLACE, AYRFIELD, DUBLIN 13",,Dublin,275000,Yes,No
03/04/2019,"9 FR MATTHEW SQUARE, SMITHFIELD, DUBLIN 7",Dublin 7,Dublin,337500,No,No
03/04/2019,"9 Larkfield Dale, CLAY FARM, LEOPARDSTOWN",Dublin 18,Dublin,440528,No,Yes
03/04/2019,"9 PUDDING ROW, TEMPLEBAR, DUBLIN 8",Dublin 8,Dublin,420000,No,No
03/04/2019,"9 WOODSIDE DR, CASTLE PARK, RATHFARNHAM DUBLIN 14",Dublin 14,Dublin,1150000,No,No
03/04/2019,"95 BLARNEY PARK, KIMMAGE, DUBLIN 12",Dublin 12,Dublin,385000,No,No
03/04/2019,"98 ABBOTSTOWN AVE, FINGLAS, DUBLIN 11",Dublin 11,Dublin,170000,No,No
03/04/2019,"BELROBIN, 46 NEWTOWN PARK AVENUE, BLACKROCK CO. DUBLIN",,Dublin,1850000,No,No
03/04/2019,"BLOCK A APT 6, ISOLDES TOWER, LOWER EXCHANGE ST",Dublin 8,Dublin,335000,No,No
03/04/2019,"No.2 Rathborne Walk, Royal Canal Park, Ratoath Road",,Dublin,374449,No,Yes
03/04/2019,"ROSLYN, CLAREMONT RD, HOWTH DUBLIN 13",Dublin 13,Dublin,100000,No,No
03/04/2019,"ROSLYN, CLAREMONT RD, HOWTH DUBLIN 13",Dublin 13,Dublin,1910000,No,No
03/04/2019,"THE CHATTERBOX, 1A CORNELSCOURT HILL, FOXROCK DUBLIN 18",Dublin 18,Dublin,830000,No,No
04/04/2019,"100 BOROIMHE BEECH, BOROIMHE, SWORDS",,Dublin,351000,No,No
04/04/2019,"123 CRUISE PARK DR, TYRRELSTOWN, DUBLIN 15",Dublin 15,Dublin,180000,No,No
04/04/2019,"13 Kenure Gate, Park Road, Rush",,Dublin,352422,No,Yes
04/04/2019,"14 Hollywoodrath Way, Hollystown, Dublin 15",,Dublin,310573,No,Yes
04/04/2019,"15 TEMPLEOGUE LODGE, TEMPLEOGUE, DUBLIN 6W",,Dublin,487500,No,No
04/04/2019,"16 ELMFIELD DR, CLARE HALL, DUBLIN 13",Dublin 13,Dublin,395000,No,No
04/04/2019,"17 BANK HOUSE, CORNMARKET, DUBLIN 8",Dublin 8,Dublin,277000,No,No
04/04/2019,"17 MOYLARAGH PARK, BALBRIGGAN, DUBLIN",,Dublin,190000,No,No
04/04/2019,"174 CLIFDEN COURT, ELLIS QUAY, DUBLIN 7",,Dublin,205000,No,No
04/04/2019,"19 Dodderbrook Walk, Ballycullen",Dublin 24,Dublin,341675,No,Yes
04/04/2019,"2 HAWTHORN AVE, EAST WALL, DUBLIN CITY",Dublin 3,Dublin,242000,No,No
04/04/2019,"24 BEAUPARK MEWS, DUBLIN 13, DUBLIN",Dublin 13,Dublin,349000,No,No
04/04/2019,"24 Glenart Avenue, Blackrock",,Dublin,1894273,No,Yes
04/04/2019,"25 Inglenook Wood, Glenamuck Road, Carrickmines",Dublin 18,Dublin,445475,No,Yes
04/04/2019,"26 stratton drive, adamstown square, adamstown",,Dublin,361233,No,Yes
04/04/2019,"28 CEDARBROOK WALK, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,155000,No,No
04/04/2019,"28 PLAS CRANFIELD, DUMHACH THRA, DUBLIN 4",Dublin 4,Dublin,682000,No,No
04/04/2019,"3 CHARLEVILLE AVE, DUBLIN 3",Dublin 3,Dublin,400000,No,No
04/04/2019,"3 Rathmill Park, Rathmill Manor, Rathcoole",,Dublin,405000,No,Yes
04/04/2019,"30 ANNAMOE TERRACE, CABRA, DUBLIN",Dublin 7,Dublin,283500,No,No
04/04/2019,"31 ABBEYLANDS, LUSK VILLAGE, LUSK",,Dublin,247000,No,No
04/04/2019,"33 VALENTIA RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,895000,No,No
04/04/2019,"36 ALBANY RD, RANELAGH, DUBLIN 6",Dublin 6,Dublin,1300000,No,No
04/04/2019,"37 FORT OSTMAN, OLD COUNTY RD, CRUMLIN DUBLIN 12",Dublin 12,Dublin,224000,No,No
04/04/2019,"4 LEOPARDSTOWN RISE, LEOPARDSTOWN, DUBLIN 18",Dublin 18,Dublin,900000,No,No
04/04/2019,"4 O'DONNELL GARDENS, GLASTULE, COUNTY DUBLIN",,Dublin,530000,No,No
04/04/2019,"4 Rathborne Walk, Royal Canal Park, Ratoath Rd Ashtown",Dublin 15,Dublin,356828,No,Yes
04/04/2019,"50 CARLINGFORD RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,150000,No,No
04/04/2019,"50 DOLLYMOUNT AVENUE, CLONTARF, DUBLIN 3",Dublin 3,Dublin,225000,No,No
04/04/2019,"52 DRUMFINN RD BALLYFERMOT, DUBLIN 10, DUBLIN",Dublin 10,Dublin,225000,No,No
04/04/2019,"57 CARRIGMORE LAWNS, SAGGART, DUBLIN",Dublin 24,Dublin,256000,No,No
04/04/2019,"61 BALALLY AVE, DUNDRUM, DUBLIN 14",Dublin 16,Dublin,530000,No,No
04/04/2019,"64 CLANMAURICE RD, DONNYCARNEY, DUBLIN",Dublin 5,Dublin,385000,Yes,No
04/04/2019,"66 Ardilea Crescent, Heidleberg, Ardilea",Dublin 14,Dublin,488725,No,Yes
04/04/2019,"67 GARNISH SQ, WATERVILLE, BLANCHARDSTOWN DUBLIN 15",Dublin 15,Dublin,235000,No,No
04/04/2019,"75 FOXHILL AVE, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,170000,Yes,No
04/04/2019,"76 BLOCK C, SMITHFIELD, DUBLIN 7",Dublin 7,Dublin,390000,No,No
04/04/2019,"77 BLOCK C, SMITHFIELD, DUBLIN 7",Dublin 7,Dublin,380000,No,No
04/04/2019,"81 BLOCK B, SMITHFIELD, DUBLIN 7",Dublin 7,Dublin,400000,No,No
04/04/2019,"81 PEMBROKE SQ, GRAND CANAL DOCK, DUBLIN 4",Dublin 4,Dublin,400000,No,No
04/04/2019,"83 CEDAR SQ, FOREST RD, SWORDS",,Dublin,242500,No,No
04/04/2019,"9 COOLMINE BLVD, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,415000,No,No
04/04/2019,"9 Taylor Hill Green, Balbriggan, Co. Dublin",,Dublin,246696,No,Yes
04/04/2019,"93 BLOCK B, SMITHFIELD MARKET, SMITHFIELD DUBLIN 7",Dublin 7,Dublin,400000,No,No
04/04/2019,"94 SMITHFIELD VILLAGE, DUBLIN 7, DUBLIN",Dublin 7,Dublin,180000,No,No
04/04/2019,"WHITE LODGE, 9 EGLINGTON PARK, DUN LAOGHAIRE",,Dublin,1300000,No,No
05/04/2019,"1 GLEBE COURT, DEANSGRANGE RD, BLACKROCK",,Dublin,415000,Yes,No
05/04/2019,"100 RATHMINES TOWN CENTRE, RATHMINES RD LOWER, RATHMINES DUBLIN 6",Dublin 6,Dublin,118333,Yes,No
05/04/2019,"101 Adamstown Way, Adamstown Square, Adamstown",,Dublin,295154,No,Yes
05/04/2019,"11 Somerton Lawns, Newcastle Road, Lucan",,Dublin,312775,No,Yes
05/04/2019,"11 THE GARDENS, CARRIGMINES MANOR, GLENAMUCK RD DUBLIN 18",Dublin 18,Dublin,275000,No,No
05/04/2019,"11 The Place, Citywest Village, CITYWEST",Dublin 24,Dublin,281938,No,Yes
05/04/2019,"111  Adamstown Way, Adamstwn Square, Adamstown",,Dublin,295154,No,Yes
05/04/2019,"12 THE LAURELS, BUTTERFIELD AVE, RATHFARNHAM DUBLIN 14",Dublin 14,Dublin,270000,No,No
05/04/2019,"13 Hollywoodrath Way, Hollystown, Dublin 15",Dublin 15,Dublin,299119,No,Yes
05/04/2019,"13 OLDBRIDGE GROVE, LUCAN, DUBLIN",,Dublin,340000,No,No
05/04/2019,"14 GREEN VIEW, SEABROOK MANOR, STATION RD",Dublin 13,Dublin,368000,No,No
05/04/2019,"149 KIMMAGE RD WEST, KIMMAGE, DUBLIN 12",Dublin 12,Dublin,450000,No,No
05/04/2019,"15 NEILSTOWN DR, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,187912,No,No
05/04/2019,"152 GLASANAON RD, FINGLAS, DUBLIN 11",Dublin 11,Dublin,266500,No,No
05/04/2019,"157 LIMEKILN RD, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,275000,No,No
05/04/2019,"16 Diswellstown Park, Castleknock, Dublin 15",Dublin 15,Dublin,458150,No,Yes
05/04/2019,"16 TEMPLE LAWNS, NORTH WOOD, SANTRY DUBLIN 9",Dublin 9,Dublin,320000,No,No
05/04/2019,"17 A Pinewood Drive, Glasnevin",Dublin 11,Dublin,173800,No,Yes
05/04/2019,"175 BEAUMONT RD, BEAUMONT, DUBLIN 9",Dublin 9,Dublin,275000,No,No
05/04/2019,"2 GLEBE COURT, DEANSGRANGE RD, BLACKROCK",,Dublin,415000,Yes,No
05/04/2019,"20 HAZELBURY PARK, CLONEE, DUBLIN 15",Dublin 15,Dublin,355000,No,No
05/04/2019,"20ALLENTON RD, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,218531,No,No
05/04/2019,"21 WOODLANDS, DUBLIN 15, DUBLIN",Dublin 15,Dublin,350000,No,No
05/04/2019,"216 ORWELL PARK HEIGHTS, TEMPLEOGUE, DUBLIN 6W",,Dublin,440000,No,No
05/04/2019,"22 ASHMOUNT, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,260000,No,No
05/04/2019,"22 EDEN AVE, RATHFARNHAM, DUBLIN",Dublin 16,Dublin,500000,No,No
05/04/2019,"22 KILCROSS ROAD, SANDYFORD, DUBLIN 18",Dublin 18,Dublin,204000,Yes,No
05/04/2019,"24 LORETO ROW, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,310000,No,No
05/04/2019,"24 THE SYCAMORE, ELMFIELD, BALLYOGAN RD DUBLIN 18",Dublin 18,Dublin,405000,No,No
05/04/2019,"248 KILLINARDEN ESTATE, TALLAGHT DUBLIN 24, DUBLIN",Dublin 24,Dublin,245000,No,No
05/04/2019,"26 CEDARVIEW, NORTHWOOD, SANTRY DEMESNE",Dublin 9,Dublin,422906,No,Yes
05/04/2019,"26 MULGRAVE ST, DUN LAOGHAIRE, DUBLIN",,Dublin,750000,No,No
05/04/2019,"27 CHARLEMONT, GRIFFITH AVE, DUBLIN 9",Dublin 9,Dublin,620000,No,No
05/04/2019,"29 LOMBARD ST WEST, PORTOBELLO, DUBLIN 8",Dublin 8,Dublin,795000,No,No
05/04/2019,"3 GLEBE COURT, DEANSGRANGE RD, BLACKROCK",,Dublin,415000,Yes,No
05/04/2019,"31 ROKEBY PARK, LUCAN",,Dublin,700440,No,Yes
05/04/2019,"35 BRAMLEY VIEW, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,380000,No,No
05/04/2019,"35 HARMONSTOWN RD, ARTANE, DUBLIN 5",Dublin 5,Dublin,321000,No,No
05/04/2019,"35 SUNCROFT DR, JOBSTOWN, TALLAGHT DUBLIN 24",Dublin 24,Dublin,215000,No,No
05/04/2019,"4 Gandon Lane, Kinsealy Wood, Chapel Road",,Dublin,406828,No,Yes
05/04/2019,"4 GLEBE COURT, DEANSGRANGE ROAD, BLACKROCK",,Dublin,415000,Yes,No
05/04/2019,"4 HIGHLAND VIEW, THE PARK, CABINTEELY DUBLIN 18",Dublin 18,Dublin,222000,No,No
05/04/2019,"4 LOSSET HALL, BELGARD SQ WEST, TALLAGHT",Dublin 24,Dublin,205000,No,No
05/04/2019,"40 CARRICKBRACK HEATH, SUTTON, DUBLIN",Dublin 13,Dublin,726000,No,No
05/04/2019,"40 OXMANTOWN RD, DUBLIN 7, DUBLIN",Dublin 7,Dublin,365000,No,No
05/04/2019,"41 LIFFEY CRESCENT LUCAN, DUBLIN",,Dublin,305000,No,No
05/04/2019,"41 WARRENSTOWN DR, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,220000,No,No
05/04/2019,"42 BRIDGEWATER QUAY, CONYNGHAM RD, ISLANDBRIDGE DUBLIN 8",Dublin 8,Dublin,305000,No,No
05/04/2019,"42 CLIFDEN COURT, ELLIS QUAY, DUBLIN 7",Dublin 7,Dublin,290000,No,No
05/04/2019,"43 TRINITY PLAZA, TARA ST, DUBLIN 2",Dublin 2,Dublin,285000,No,No
05/04/2019,"44 CORBALLY HEATH, WESTBROOK GLEN, SAGGART",Dublin 24,Dublin,295000,No,No
05/04/2019,"49 GARNISH SQ, WATERVILLE, BLANCHARDSTOWN",Dublin 15,Dublin,226000,No,No
05/04/2019,"5 TOWER VIEW COTTAGES, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,311000,No,No
05/04/2019,"50 BERESFORD ST, DUBLIN 7, DUBLIN",Dublin 7,Dublin,367000,No,No
05/04/2019,"51 MARIAN PARK, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,328000,No,No
05/04/2019,"51 OAKCOURT PARK, PALMERSTOWN DUBLIN 20, DUBLIN",Dublin 20,Dublin,285000,No,No
05/04/2019,"52 WHITECLIFF, WHITECHURCH RD, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,546000,No,No
05/04/2019,"53 ARRAN QUAY, DUBLIN 2",Dublin 2,Dublin,227500,No,No
05/04/2019,"53 BRIGHTON WOOD, BRIGHTON ROAD, FOXROCK",,Dublin,726872,No,Yes
05/04/2019,"54 BALLISK COURT, DONEBATE, CO. DUBLIN",,Dublin,123500,No,No
05/04/2019,"56 SHACKLETON HOUSE, ARCHERS WOOD, DUBLIN 15",Dublin 15,Dublin,220000,No,No
05/04/2019,"6 GLEBE COURT, DEANSGRANGE RD, BLACKROCK",,Dublin,415000,Yes,No
05/04/2019,"6 SOUTH DOCK PLACE, RINGSEND DUBLIN 4, DUBLIN",Dublin 4,Dublin,445000,No,No
05/04/2019,"65 LARAGHCON, LUCAN, DUBLIN",,Dublin,520000,No,No
05/04/2019,"67 BURLEIGH COURT, BURLINGTON RD, DUBLIN 4",Dublin 4,Dublin,331000,No,No
05/04/2019,"68 EDENMORE CRESCENT, RAHENY, DUBLIN 5",Dublin 5,Dublin,269000,No,No
05/04/2019,"69  PALMERSTON  RD, RATHMINES, DUBLIN  6",Dublin 6,Dublin,1326000,No,No
05/04/2019,"7 BIRCHFIELD LAWN, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,595000,No,No
05/04/2019,"7 GLEBE COURT, DEANSGRANGE RD, BLACKROCK",,Dublin,415000,Yes,No
05/04/2019,"71 SANDYMOUNT RD, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,850000,No,No
05/04/2019,"77 GREENVILLE PLACE, CLAN BRASSIL ST, DUBLIN 8",Dublin 8,Dublin,280000,No,No
05/04/2019,"8 MEASC DR, ARTANE, DUBLIN",Dublin 5,Dublin,302000,No,No
05/04/2019,"8 Somerton Lawns, Newcastle Road, Lucan",,Dublin,308370,No,Yes
05/04/2019,"87 THE HARDWICKE, MORNING STAR AVENUE, NORTH BRUNSWICK ST",,Dublin,240000,No,No
05/04/2019,"89 SALTHILL, SEAPOINT AVE, MONKSTOWN",,Dublin,725000,No,No
05/04/2019,"9 CASTLEFIELD HALL, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,405286,No,Yes
05/04/2019,"9 JAMESS ST NORTH, NORTH STRAND, DUBLIN 3",Dublin 3,Dublin,288000,No,No
05/04/2019,"9 OLD MOUNTPLEASANT, RANELAGH, MOUNTPLEASANT DUBLIN 6",Dublin 6,Dublin,725000,No,No
05/04/2019,"9 ST MOBHI GROVE, GLASNEVIN, DUBLIN 9",Dublin 9,Dublin,600000,No,No
05/04/2019,"96 CARDIFFSBRIDGE RD, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,160000,No,No
05/04/2019,"APT 10, GLENALBYN RD, STILLORGAN",,Dublin,340000,No,No
05/04/2019,"APT 2, THE POPLAR, GRATTAN WOOD DUBLIN 13",Dublin 13,Dublin,215000,Yes,No
05/04/2019,"CALDRAGH, SAVAL PARK ROAD, DALKEY",,Dublin,1908000,No,No
05/04/2019,"COOLMINE, RATHCOOLE, DUBLIN",Dublin 24,Dublin,490000,No,No
05/04/2019,"DESMAR, 15 WYVERN ESTATE, KILLINEY",,Dublin,615000,No,No
05/04/2019,"STONE VILLA, 297 NORTH CIRCULAR ROAD, PHIBSBOROUGH",Dublin 7,Dublin,1250000,No,No
08/04/2019,"1 BLACK HEATH GROVE, CLONTARF, DUBLIN 2",Dublin 3,Dublin,750000,No,No
08/04/2019,"1 NEILSTOWN COTTAGES, NINTH LOCK ROAD, CLONDALKIN",,Dublin,200000,No,No
08/04/2019,"1 The Crescent, Scholarstown Wood, Rathfarnham",Dublin 16,Dublin,612355,No,Yes
08/04/2019,"107 CEDAR BROOK WALK, CHERRY ORCHARD, DUBLIN 10",Dublin 10,Dublin,190000,No,No
08/04/2019,"107 OLIVER PLUNKETT RD, DUN LAOGHAIRE, DUBLIN",,Dublin,492000,No,No
08/04/2019,"11 FINN ST, STONEYBATTER, DUBLIN 7",Dublin 7,Dublin,360000,No,No
08/04/2019,"11 TURNPIKE, SANTRY CROSS, DUBLIN 9",Dublin 9,Dublin,48333,Yes,No
